SaleID,price
232770,3488
232771,1837
232772,785
232773,5726
232774,831
232775,445
232776,672
232777,12137
232778,2458
232779,2635
232780,7801
232781,183
232782,620
232783,2219
232784,6100
232785,5336
232786,3501
232787,2056
232788,927
232789,9356
232790,1297
232791,4461
232792,1385
232793,662
232794,8069
232795,587
232796,1381
232797,2791
232798,7081
232799,3940
232800,4078
232801,8392
232802,11271
232803,1297
232804,356
232805,3553
232806,5133
232807,18370
232808,1824
232809,729
232810,8814
232811,13130
232812,2630
232813,2746
232814,24274
232815,869
232816,5405
232817,20418
232818,1588
232819,6788
232820,7295
232821,1723
232822,672
232823,6329
232824,3939
232825,6049
232826,50051
232827,7579
232828,5486
232829,6987
232830,10033
232831,5327
232832,7598
232833,977
232834,2528
232835,5426
232836,4910
232837,620
232838,1524
232839,1004
232840,7627
232841,3513
232842,7010
232843,14362
232844,1528
232845,1837
232846,1845
232847,16357
232848,4633
232849,7106
232850,6145
232851,694
232852,14121
232853,6241
232854,1192
232855,595
232856,1374
232857,7174
232858,1460
232859,4054
232860,59649
232861,1232
232862,4659
232863,1616
232864,1612
232865,8221
232866,552
232867,2193
232868,2287
232869,6064
232870,3006
232871,1724
232872,2082
232873,4247
232874,10828
232875,4792
232876,539
232877,1399
232878,12892
232879,629
232880,7175
232881,871
232882,5809
232883,32226
232884,1167
232885,887
232886,9961
232887,7682
232888,3159
232889,2652
232890,2446
232891,6417
232892,881
232893,2400
232894,4006
232895,10432
232896,2962
232897,4883
232898,388
232899,3073
232900,4586
232901,2180
232902,9199
232903,37645
232904,613
232905,9660
232906,13483
232907,2346
232908,83
232909,5009
232910,743
232911,821
232912,15160
232913,6346
232914,1989
232915,145455
232916,2504
232917,8644
232918,25774
232919,21379
232920,5140
232921,32497
232922,899
232923,9425
232924,956
232925,2782
232926,15204
232927,4231
232928,1185
232929,6794
232930,3382
232931,2460
232932,700
232933,19563
232934,5936
232935,10128
232936,4889
232937,2233
232938,7188
232939,7275
232940,1333
232941,14892
232942,2508
232943,13594
232944,697
232945,913
232946,8664
232947,8427
232948,1652
232949,2373
232950,672
232951,637
232952,1437
232953,2403
232954,1457
232955,17637
232956,10857
232957,4998
232958,966
232959,9114
232960,5114
232961,549
232962,1455
232963,878
232964,1866
232965,3853
232966,736
232967,4268
232968,3639
232969,7612
232970,251
232971,3302
232972,7513
232973,2435
232974,18081
232975,1274
232976,1444
232977,2992
232978,34716
232979,9398
232980,899
232981,1167
232982,7221
232983,15765
232984,4851
232985,873
232986,772
232987,5706
232988,4546
232989,2593
232990,777
232991,16167
232992,4704
232993,2565
232994,1039
232995,926
232996,1230
232997,4443
232998,12101
232999,856
233000,5093
233001,4745
233002,1532
233003,1692
233004,28977
233005,2010
233006,1553
233007,913
233008,15977
233009,1408
233010,1501
233011,83222
233012,754
233013,10335
233014,708
233015,11722
233016,8390
233017,1356
233018,7789
233019,19791
233020,3453
233021,5565
233022,2977
233023,104697
233024,1406
233025,520
233026,14482
233027,2688
233028,491
233029,6545
233030,51389
233031,1649
233032,10712
233033,5877
233034,1473
233035,396
233036,484
233037,182
233038,4915
233039,5426
233040,3263
233041,1463
233042,4256
233043,344
233044,16791
233045,6280
233046,19226
233047,22240
233048,1837
233049,16406
233050,243
233051,1378
233052,14718
233053,1360
233054,6033
233055,22895
233056,12164
233057,12025
233058,3233
233059,1485
233060,10654
233061,1184
233062,1838
233063,13243
233064,18862
233065,24839
233066,899
233067,338
233068,1368
233069,32072
233070,27665
233071,2771
233072,7174
233073,233
233074,10501
233075,1895
233076,1302
233077,6635
233078,23680
233079,1051
233080,1706
233081,3462
233082,23570
233083,600
233084,15859
233085,10194
233086,11990
233087,3342
233088,4426
233089,2580
233090,7325
233091,377
233092,37511
233093,5371
233094,7227
233095,23838
233096,1451
233097,2482
233098,28794
233099,1817
233100,21322
233101,2354
233102,1418
233103,326
233104,6338
233105,903
233106,7405
233107,643
233108,9179
233109,7632
233110,1999
233111,2512
233112,10813
233113,1402
233114,4504
233115,655
233116,9578
233117,5508
233118,2142
233119,3521
233120,739
233121,839
233122,1039
233123,4815
233124,6058
233125,1582
233126,8181
233127,15478
233128,620
233129,525
233130,58737
233131,1618
233132,1735
233133,2726
233134,2926
233135,4338
233136,856
233137,7292
233138,550
233139,2571
233140,2214
233141,679
233142,672
233143,3354
233144,4966
233145,13607
233146,5450
233147,3097
233148,4442
233149,8307
233150,797
233151,705
233152,913
233153,1358
233154,607
233155,1609
233156,5802
233157,-396
233158,27242
233159,3188
233160,6672
233161,2932
233162,3851
233163,1399
233164,2630
233165,6888
233166,6148
233167,4981
233168,4234
233169,5533
233170,3734
233171,15384
233172,76493
233173,854
233174,5686
233175,2855
233176,1595
233177,454
233178,951
233179,11778
233180,57258
233181,1655
233182,2943
233183,1303
233184,6369
233185,1026
233186,30525
233187,7557
233188,-147
233189,2510
233190,2923
233191,46762
233192,2499
233193,540
233194,1807
233195,993
233196,4470
233197,853
233198,1681
233199,15227
233200,2262
233201,1083
233202,4158
233203,9262
233204,285
233205,2214
233206,3138
233207,3117
233208,1446
233209,23853
233210,-67
233211,1099
233212,6346
233213,685
233214,7045
233215,826
233216,4124
233217,2721
233218,1377
233219,20904
233220,1780
233221,6487
233222,7327
233223,9436
233224,16118
233225,106633
233226,6844
233227,1015
233228,8557
233229,755
233230,2906
233231,4546
233232,16353
233233,4634
233234,23843
233235,5467
233236,1195
233237,28774
233238,443
233239,9830
233240,743
233241,3200
233242,716
233243,3806
233244,817
233245,1427
233246,5879
233247,1311
233248,4568
233249,8741
233250,357
233251,2420
233252,3274
233253,10406
233254,-449
233255,2851
233256,5471
233257,11524
233258,16924
233259,972
233260,2635
233261,5755
233262,19432
233263,1422
233264,3376
233265,11523
233266,8948
233267,712
233268,274
233269,1154
233270,4538
233271,5635
233272,4806
233273,-49
233274,5895
233275,7255
233276,37650
233277,9058
233278,7143
233279,1677
233280,-7
233281,2862
233282,9816
233283,18471
233284,4655
233285,6313
233286,2850
233287,913
233288,681
233289,2635
233290,13291
233291,3894
233292,1163
233293,8922
233294,1048
233295,2398
233296,72
233297,1420
233298,2578
233299,1184
233300,6141
233301,10207
233302,5511
233303,7839
233304,11279
233305,73880
233306,7683
233307,2851
233308,9149
233309,1369
233310,925
233311,6563
233312,1664
233313,1169
233314,104978
233315,677
233316,3645
233317,1619
233318,6523
233319,11986
233320,12685
233321,2511
233322,2426
233323,4033
233324,1448
233325,6178
233326,2119
233327,10494
233328,636
233329,2726
233330,14186
233331,17286
233332,3174
233333,20130
233334,7333
233335,20107
233336,103264
233337,10320
233338,6996
233339,7084
233340,10451
233341,4906
233342,10759
233343,5038
233344,11962
233345,1437
233346,7772
233347,586
233348,33794
233349,1544
233350,5767
233351,17849
233352,662
233353,3837
233354,6243
233355,1372
233356,452
233357,2896
233358,35056
233359,5677
233360,2579
233361,14748
233362,2649
233363,761
233364,13133
233365,1390
233366,183
233367,4051
233368,248
233369,7350
233370,1434
233371,969
233372,14550
233373,718
233374,4797
233375,23212
233376,3611
233377,1602
233378,1249
233379,2439
233380,864
233381,2488
233382,4937
233383,5010
233384,421
233385,1291
233386,4903
233387,10583
233388,3027
233389,15207
233390,6597
233391,884
233392,11311
233393,3137
233394,1656
233395,6340
233396,1800
233397,781
233398,2317
233399,8278
233400,1080
233401,2252
233402,2254
233403,-1667
233404,3016
233405,1344
233406,2930
233407,10611
233408,3017
233409,209
233410,3589
233411,24828
233412,489
233413,513
233414,913
233415,9036
233416,7848
233417,1440
233418,3401
233419,-123
233420,2177
233421,992
233422,1366
233423,9308
233424,1258
233425,32027
233426,7096
233427,1958
233428,3135
233429,2796
233430,2254
233431,50564
233432,34087
233433,646
233434,14068
233435,4743
233436,2276
233437,1849
233438,2619
233439,550
233440,1733
233441,68441
233442,22860
233443,11129
233444,32819
233445,20506
233446,16287
233447,530
233448,9390
233449,5792
233450,669
233451,409
233452,19202
233453,7112
233454,859
233455,5321
233456,2769
233457,956
233458,7280
233459,2708
233460,7205
233461,10059
233462,6170
233463,8052
233464,16582
233465,16702
233466,5643
233467,39639
233468,6384
233469,9062
233470,5977
233471,2463
233472,292
233473,3487
233474,3234
233475,1070
233476,2884
233477,2206
233478,8552
233479,2344
233480,513
233481,7423
233482,3790
233483,1388
233484,6594
233485,3735
233486,1612
233487,6062
233488,14434
233489,3005
233490,535
233491,8261
233492,6013
233493,1044
233494,594
233495,2492
233496,16540
233497,1265
233498,5856
233499,16186
233500,3113
233501,7572
233502,913
233503,14079
233504,1990
233505,3407
233506,4358
233507,2016
233508,746
233509,3069
233510,469
233511,8086
233512,6147
233513,23403
233514,470
233515,20396
233516,568
233517,707
233518,1204
233519,373
233520,6846
233521,8982
233522,778
233523,1841
233524,710
233525,5168
233526,9360
233527,3112
233528,19682
233529,22310
233530,124081
233531,98
233532,601
233533,2789
233534,8290
233535,9204
233536,1908
233537,4913
233538,1451
233539,647
233540,19619
233541,16023
233542,17994
233543,6921
233544,1349
233545,1712
233546,18052
233547,4290
233548,739
233549,4269
233550,1404
233551,5209
233552,21906
233553,6661
233554,9298
233555,23011
233556,7375
233557,4109
233558,5683
233559,15485
233560,4979
233561,5820
233562,7666
233563,3788
233564,5235
233565,12389
233566,6826
233567,2471
233568,892
233569,1395
233570,2836
233571,2293
233572,2698
233573,9163
233574,7255
233575,917
233576,1463
233577,4529
233578,690
233579,1434
233580,1487
233581,1848
233582,5197
233583,674
233584,18876
233585,4824
233586,3674
233587,1773
233588,7387
233589,429
233590,13914
233591,660
233592,18480
233593,9216
233594,5100
233595,5419
233596,11329
233597,6286
233598,6555
233599,1184
233600,2909
233601,18235
233602,662
233603,2658
233604,2121
233605,1038
233606,6147
233607,2511
233608,913
233609,1484
233610,2460
233611,2174
233612,5710
233613,22638
233614,9937
233615,14141
233616,657
233617,673
233618,4201
233619,2850
233620,1145
233621,14508
233622,1292
233623,1564
233624,124774
233625,1672
233626,5921
233627,1430
233628,1925
233629,18163
233630,1507
233631,6767
233632,1281
233633,790
233634,9014
233635,11170
233636,1972
233637,5378
233638,855
233639,4704
233640,3137
233641,2730
233642,3146
233643,1957
233644,26930
233645,14187
233646,7839
233647,980
233648,10630
233649,5428
233650,1754
233651,1957
233652,808
233653,684
233654,3074
233655,3012
233656,6758
233657,12358
233658,3067
233659,9127
233660,786
233661,2891
233662,5535
233663,3351
233664,14871
233665,1319
233666,6440
233667,2487
233668,3414
233669,49007
233670,11664
233671,21252
233672,4376
233673,232
233674,495
233675,2971
233676,3742
233677,985
233678,266
233679,8280
233680,20579
233681,8388
233682,13770
233683,1496
233684,4249
233685,10062
233686,2433
233687,1632
233688,4927
233689,105743
233690,8030
233691,7687
233692,-153
233693,3262
233694,1867
233695,2943
233696,11332
233697,4212
233698,7105
233699,3078
233700,41450
233701,8083
233702,10295
233703,1208
233704,1910
233705,504
233706,1423
233707,3006
233708,2500
233709,1021
233710,2950
233711,3013
233712,7213
233713,17393
233714,353
233715,1623
233716,1767
233717,854
233718,10231
233719,903
233720,10382
233721,11243
233722,850
233723,2074
233724,10617
233725,227
233726,1246
233727,2158
233728,4863
233729,5594
233730,24406
233731,8931
233732,2523
233733,11956
233734,4947
233735,913
233736,5730
233737,1244
233738,500
233739,3595
233740,14862
233741,5152
233742,44792
233743,880
233744,7757
233745,21587
233746,2082
233747,17759
233748,5411
233749,12919
233750,735
233751,11401
233752,2692
233753,2812
233754,645
233755,6872
233756,5519
233757,685
233758,577
233759,6317
233760,4443
233761,1053
233762,13484
233763,7263
233764,6337
233765,22121
233766,4345
233767,4241
233768,4389
233769,5533
233770,1174
233771,2601
233772,9985
233773,1643
233774,544
233775,606
233776,7202
233777,2153
233778,1232
233779,20271
233780,1868
233781,19960
233782,21138
233783,2314
233784,2169
233785,5745
233786,3455
233787,941
233788,3064
233789,6935
233790,257
233791,2246
233792,2677
233793,6549
233794,7716
233795,2251
233796,5694
233797,2363
233798,15982
233799,3444
233800,260
233801,5293
233802,1379
233803,971
233804,2712
233805,2118
233806,1791
233807,9951
233808,9167
233809,1013
233810,8669
233811,6021
233812,12563
233813,2685
233814,1453
233815,2427
233816,1155
233817,18701
233818,14501
233819,4870
233820,1049
233821,1040
233822,1479
233823,1981
233824,8563
233825,98934
233826,6625
233827,9333
233828,6138
233829,5915
233830,5571
233831,1138
233832,1422
233833,3322
233834,7309
233835,1221
233836,71844
233837,1357
233838,919
233839,8017
233840,4736
233841,1900
233842,1560
233843,30140
233844,3121
233845,700
233846,6783
233847,9129
233848,9185
233849,10516
233850,15512
233851,4451
233852,12461
233853,1698
233854,9496
233855,33284
233856,4722
233857,5785
233858,6567
233859,4366
233860,1719
233861,6538
233862,5236
233863,147
233864,2959
233865,1732
233866,1504
233867,1004
233868,42107
233869,23860
233870,6912
233871,8823
233872,2743
233873,7502
233874,30240
233875,7340
233876,3012
233877,1104
233878,13956
233879,15136
233880,3574
233881,16011
233882,1904
233883,2726
233884,1836
233885,14142
233886,3575
233887,2036
233888,6980
233889,3202
233890,10283
233891,593
233892,4238
233893,15280
233894,1976
233895,3867
233896,3395
233897,796
233898,3828
233899,1613
233900,2638
233901,78653
233902,12815
233903,685
233904,868
233905,617
233906,1390
233907,14885
233908,13102
233909,1778
233910,4515
233911,2018
233912,16182
233913,2391
233914,1910
233915,8275
233916,38829
233917,1733
233918,12381
233919,1036
233920,8438
233921,1292
233922,28954
233923,3953
233924,2227
233925,1463
233926,616
233927,1356
233928,2184
233929,2837
233930,3536
233931,1328
233932,1871
233933,1953
233934,941
233935,2266
233936,16681
233937,7401
233938,7884
233939,8293
233940,3811
233941,7417
233942,1955
233943,565
233944,18080
233945,1836
233946,778
233947,1904
233948,2528
233949,127449
233950,738
233951,4099
233952,15660
233953,5623
233954,89731
233955,9785
233956,863
233957,1191
233958,1260
233959,1540
233960,15605
233961,7745
233962,9620
233963,9005
233964,1228
233965,8827
233966,10714
233967,17275
233968,5971
233969,2276
233970,12485
233971,2523
233972,855
233973,2224
233974,10614
233975,13137
233976,3101
233977,1511
233978,10480
233979,1213
233980,725
233981,7697
233982,4317
233983,1382
233984,15605
233985,673
233986,5906
233987,1213
233988,2126
233989,1956
233990,2860
233991,1486
233992,2703
233993,8615
233994,1491
233995,3678
233996,5063
233997,1959
233998,15724
233999,2622
234000,1574
234001,2511
234002,6405
234003,2144
234004,792
234005,764
234006,13205
234007,108170
234008,14263
234009,3329
234010,3750
234011,2310
234012,15345
234013,20982
234014,1667
234015,5972
234016,13600
234017,933
234018,3277
234019,261
234020,2085
234021,963
234022,2475
234023,7712
234024,5414
234025,1595
234026,1064
234027,4062
234028,3193
234029,3479
234030,8174
234031,1125
234032,3220
234033,11756
234034,7239
234035,17439
234036,11268
234037,816
234038,5221
234039,10124
234040,15109
234041,13178
234042,7450
234043,5426
234044,20072
234045,1323
234046,4256
234047,1412
234048,2800
234049,6497
234050,1709
234051,2219
234052,6414
234053,6617
234054,36225
234055,5056
234056,809
234057,1599
234058,2292
234059,2437
234060,3064
234061,1021
234062,14843
234063,2449
234064,4741
234065,7952
234066,5233
234067,229
234068,1141
234069,1535
234070,9886
234071,2958
234072,2016
234073,12822
234074,9472
234075,3715
234076,6256
234077,1365
234078,17153
234079,1148
234080,1999
234081,4744
234082,755
234083,7656
234084,12371
234085,11885
234086,18170
234087,26813
234088,635
234089,2453
234090,7449
234091,2585
234092,18167
234093,4673
234094,2409
234095,7903
234096,19097
234097,2522
234098,4870
234099,50561
234100,7250
234101,12622
234102,1707
234103,949
234104,6359
234105,10962
234106,7006
234107,1814
234108,1789
234109,8385
234110,11632
234111,2999
234112,2211
